epoch=1,acc=39.121%,loss=1.643
epoch=2,acc=55.481%,loss=1.227
epoch=3,acc=63.199%,loss=1.036
epoch=4,acc=67.684%,loss=0.920
epoch=5,acc=71.005%,loss=0.829
epoch=6,acc=73.499%,loss=0.760
epoch=7,acc=75.251%,loss=0.717
epoch=8,acc=76.552%,loss=0.681
epoch=9,acc=76.855%,loss=0.667
epoch=10,acc=77.957%,loss=0.641
epoch=11,acc=78.675%,loss=0.624
epoch=12,acc=78.599%,loss=0.620
epoch=13,acc=79.216%,loss=0.608
epoch=14,acc=79.833%,loss=0.587
epoch=15,acc=79.772%,loss=0.587
epoch=16,acc=80.168%,loss=0.573
epoch=17,acc=80.319%,loss=0.576
epoch=18,acc=80.338%,loss=0.569
epoch=19,acc=80.844%,loss=0.561
epoch=20,acc=80.924%,loss=0.557
epoch=21,acc=81.273%,loss=0.545
epoch=22,acc=81.208%,loss=0.546
epoch=23,acc=81.349%,loss=0.544
epoch=24,acc=81.625%,loss=0.530
epoch=25,acc=81.739%,loss=0.535
epoch=26,acc=81.739%,loss=0.533
epoch=27,acc=82.071%,loss=0.524
epoch=28,acc=82.210%,loss=0.519
epoch=29,acc=82.240%,loss=0.518
epoch=30,acc=82.579%,loss=0.513
epoch=31,acc=82.297%,loss=0.518
epoch=32,acc=82.334%,loss=0.513
epoch=33,acc=82.495%,loss=0.512
epoch=34,acc=82.250%,loss=0.516
epoch=35,acc=82.810%,loss=0.499
epoch=36,acc=82.812%,loss=0.502
epoch=37,acc=82.615%,loss=0.507
epoch=38,acc=82.747%,loss=0.502
epoch=39,acc=82.853%,loss=0.499
epoch=40,acc=83.086%,loss=0.495
epoch=41,acc=82.916%,loss=0.499
epoch=42,acc=82.890%,loss=0.496
epoch=43,acc=82.882%,loss=0.500
epoch=44,acc=83.196%,loss=0.492
epoch=45,acc=83.215%,loss=0.492
epoch=46,acc=83.000%,loss=0.497
epoch=47,acc=83.181%,loss=0.491
epoch=48,acc=83.130%,loss=0.492
epoch=49,acc=83.034%,loss=0.494
epoch=50,acc=83.583%,loss=0.486
epoch=51,acc=83.246%,loss=0.489
epoch=52,acc=83.154%,loss=0.493
epoch=53,acc=83.573%,loss=0.481
epoch=54,acc=83.354%,loss=0.489
epoch=55,acc=83.175%,loss=0.489
epoch=56,acc=83.364%,loss=0.483
epoch=57,acc=83.493%,loss=0.484
epoch=58,acc=83.752%,loss=0.475
epoch=59,acc=83.158%,loss=0.490
epoch=60,acc=83.491%,loss=0.482
epoch=61,acc=83.611%,loss=0.480
epoch=62,acc=83.522%,loss=0.481
epoch=63,acc=83.225%,loss=0.490
epoch=64,acc=83.678%,loss=0.478
epoch=65,acc=83.762%,loss=0.472
epoch=66,acc=83.606%,loss=0.478
epoch=67,acc=83.495%,loss=0.482
epoch=68,acc=83.821%,loss=0.476
epoch=69,acc=83.630%,loss=0.479
epoch=70,acc=83.564%,loss=0.481
epoch=71,acc=83.754%,loss=0.471
epoch=72,acc=84.028%,loss=0.471
epoch=73,acc=83.522%,loss=0.482
epoch=74,acc=83.739%,loss=0.476
epoch=75,acc=83.724%,loss=0.472
epoch=76,acc=83.623%,loss=0.480
epoch=77,acc=83.775%,loss=0.475
epoch=78,acc=83.644%,loss=0.480
epoch=79,acc=84.150%,loss=0.465
epoch=80,acc=84.021%,loss=0.468
epoch=81,acc=83.689%,loss=0.479
epoch=82,acc=83.878%,loss=0.476
epoch=83,acc=83.901%,loss=0.473
epoch=84,acc=83.785%,loss=0.475
epoch=85,acc=83.796%,loss=0.470
epoch=86,acc=83.844%,loss=0.476
epoch=87,acc=83.884%,loss=0.471
epoch=88,acc=83.990%,loss=0.467
epoch=89,acc=83.895%,loss=0.470
epoch=90,acc=83.870%,loss=0.473
epoch=91,acc=84.114%,loss=0.465
epoch=92,acc=83.933%,loss=0.476
epoch=93,acc=84.095%,loss=0.469
epoch=94,acc=83.895%,loss=0.470
epoch=95,acc=83.678%,loss=0.474
epoch=96,acc=83.724%,loss=0.474
epoch=97,acc=84.143%,loss=0.464
epoch=98,acc=83.985%,loss=0.468
epoch=99,acc=83.897%,loss=0.472
epoch=100,acc=83.741%,loss=0.475
epoch=101,acc=84.139%,loss=0.470
epoch=102,acc=84.194%,loss=0.466
epoch=103,acc=83.756%,loss=0.474
epoch=104,acc=84.152%,loss=0.465
epoch=105,acc=83.899%,loss=0.471
epoch=106,acc=83.844%,loss=0.471
epoch=107,acc=84.030%,loss=0.463
epoch=108,acc=83.952%,loss=0.468
epoch=109,acc=84.400%,loss=0.458
epoch=110,acc=84.065%,loss=0.467
epoch=111,acc=84.038%,loss=0.468
epoch=112,acc=84.118%,loss=0.465
epoch=113,acc=84.072%,loss=0.464
epoch=114,acc=83.948%,loss=0.468
epoch=115,acc=83.971%,loss=0.467
epoch=116,acc=84.143%,loss=0.465
epoch=117,acc=84.051%,loss=0.467
epoch=118,acc=84.164%,loss=0.461
epoch=119,acc=83.937%,loss=0.470
epoch=120,acc=83.905%,loss=0.468
epoch=121,acc=84.076%,loss=0.463
epoch=122,acc=83.899%,loss=0.470
epoch=123,acc=84.228%,loss=0.460
epoch=124,acc=83.966%,loss=0.466
epoch=125,acc=84.139%,loss=0.460
epoch=126,acc=84.470%,loss=0.459
epoch=127,acc=83.956%,loss=0.469
epoch=128,acc=84.185%,loss=0.465
epoch=129,acc=83.983%,loss=0.469
epoch=130,acc=83.918%,loss=0.465
epoch=131,acc=84.280%,loss=0.462
epoch=132,acc=84.177%,loss=0.462
epoch=133,acc=84.386%,loss=0.457
epoch=134,acc=84.240%,loss=0.458
epoch=135,acc=83.884%,loss=0.471
